S-01,45000,Football,2 years,1/29/2016,Barthmaier,Joel
S-02,10000,Swimming,1 year,11/1/2016,Goldstein,Hugh
S-03,8000,Diving,1 year,9/15/2016,Eckert,Katie
S-04,10000,Volleyball,2 years,7/14/2016,Berguin,Marianne
S-05,20000,Softball,2 years,3/27/2016,Zadro,Jean
S-06,30000,Basketball,2 years,9/1/2016,Boulward,Shawn
S-07,15000,Swimming,1 year,3/21/2016,Geng,Lan
S-08,10000,Swimming,1 year,3/17/2016,Telfer,Larry
S-09,40000,Football,2 years,10/1/2016,Vohra,Ashwin
S-10,25000,Golf,1 year,9/1/2016,McElaney,Cleta
S-11,8000,Track,2 years,11/1/2016,Siegel,Joyce
S-12,27000,Basketball,2 years,1/15/2016,Ibtehal,Ahjamu
S-13,20000,Baseball,2 years,11/5/2016,Asfar,Ryan
S-14,30000,Football,2 years,11/4/2016,Chinoso,Austin
S-15,12000,Track,1 year,4/16/2016,Hardy,Caitlyn
S-16,18000,Golf,1 year,10/5/2016,Dutton,Nicole
S-17,41000,Football,2 years,1/3/2009,Prince,Oscar
S-18,26000,Basketball,2 years,10/5/2016,Elraheb,Stephen
S-19,9000,Track,1 year,12/15/2016,Larsen,Dana
S-20,23000,Basketball,2 years,2/28/2016,Gant,Ginetta
S-21,20000,Golf,2 years,5/1/2016,Sharp,Lisa
S-22,26000,Basketball,2 years,11/5/2016,Fernandez,Moises
S-23,35000,Football,2 years,11/15/2016,Matson,Jalpit
S-24,15000,Softball,1 year,10/15/2016,Tilson,Khrystyna
S-25,20000,Baseball,2 years,9/1/2016,Dawson,Curtis
S-26,40000,Football,2 years,1/29/2016,Butt,James
S-27,10000,Swimming,1 year,11/1/2016,Darakjy,Josephine
S-28,8000,Diving,1 year,9/15/2016,Venere,Art
S-29,10000,Volleyball,2 years,7/14/2016,Paprocki,Lenna
S-30,20000,Softball,2 years,3/27/2016,Foller,Donette
S-31,30000,Basketball,2 years,9/1/2016,Morasca,Simona
S-32,15000,Swimming,1 year,3/21/2016,Tollner,Mitsue
S-33,10000,Swimming,1 year,3/17/2016,Dilliard,Leota
S-34,40000,Football,2 years,10/1/2016,Wieser,Sage
S-35,25000,Golf,1 year,9/1/2016,Marrier,Kris
S-36,8000,Track,2 years,11/1/2016,Amigon,Minna
S-37,27000,Basketball,2 years,1/15/2016,Maclead,Abel
S-38,20000,Baseball,2 years,11/5/2016,Caldarera,Kiley
S-39,30000,Football,2 years,11/4/2016,Ruta,Graciela
S-40,12000,Track,1 year,4/16/2016,Albares,Cammy
S-41,18000,Golf,1 year,10/5/2016,Poquette,Mattie
S-42,41000,Football,2 years,1/3/2009,Garufi,Meaghan
S-43,26000,Basketball,2 years,10/5/2016,Rim,Gladys
S-44,9000,Track,1 year,12/15/2016,Whobrey,Yuki
S-45,23000,Basketball,2 years,2/28/2016,Flosi,Fletcher
S-46,20000,Golf,2 years,5/1/2016,Nicka,Bette
S-47,26000,Basketball,2 years,11/5/2016,Inouye,Veronika
S-48,35000,Football,2 years,11/15/2016,Kolmetz,Willard
S-49,15000,Softball,1 year,10/15/2016,Royster,Maryann
S-50,20000,Baseball,2 years,9/1/2016,Slusarski,Alisha
S-51,40000,Football,2 years,1/29/2016,Iturbide,Allene
S-52,10000,Swimming,1 year,11/1/2016,Caudy,Chanel
S-53,8000,Diving,1 year,9/15/2016,Chui,Ezekiel
S-54,10000,Volleyball,2 years,7/14/2016,Kusko,Willow
S-55,20000,Softball,2 years,3/27/2016,Figeroa,Bernardo
S-56,30000,Basketball,2 years,9/1/2016,Corrio,Ammie
S-57,15000,Swimming,1 year,3/21/2016,Vocelka,Francine
S-58,10000,Swimming,1 year,3/17/2016,Stenseth,Ernie
S-59,40000,Football,2 years,10/1/2016,Glick,Albina
S-60,25000,Golf,1 year,9/1/2016,Sergi,Alishia
S-61,8000,Track,2 years,11/1/2016,Shinko,Solange
S-62,27000,Basketball,2 years,1/15/2016,Stockham,Jose
S-63,20000,Baseball,2 years,11/5/2016,Ostrosky,Rozella
S-64,30000,Football,2 years,11/4/2016,Gillian,Valentine
S-65,12000,Track,1 year,4/16/2016,Rulapaugh,Kati
S-66,18000,Golf,1 year,10/5/2016,Schemmer,Youlanda
S-67,41000,Football,2 years,1/3/2009,Oldroyd,Dyan
S-68,26000,Basketball,2 years,10/5/2016,Campain,Roxane
S-69,9000,Track,1 year,12/15/2016,Perin,Lavera
S-70,23000,Basketball,2 years,2/28/2016,Ferencz,Erick
S-71,20000,Golf,2 years,5/1/2016,Saylors,Fatima
S-72,26000,Basketball,2 years,11/5/2016,Briddick,Jina
S-73,35000,Football,2 years,11/15/2016,Waycott,Kanisha
S-74,15000,Softball,1 year,10/15/2016,Bowley,Emerson
S-75,20000,Baseball,2 years,9/1/2016,Malet,Blair
S-76,40000,Football,2 years,1/29/2016,Bolognia,Brock
S-77,10000,Swimming,1 year,11/1/2016,Nestle,Lorrie
S-78,8000,Diving,1 year,9/15/2016,Uyetake,Sabra
S-79,10000,Volleyball,2 years,7/14/2016,Mastella,Marjory
S-80,20000,Softball,2 years,3/27/2016,Klonowski,Karl
S-81,30000,Basketball,2 years,9/1/2016,Wenner,Tonette
S-82,15000,Swimming,1 year,3/21/2016,Monarrez,Amber
S-83,10000,Swimming,1 year,3/17/2016,Seewald,Shenika
S-84,40000,Football,2 years,10/1/2016,Ahle,Delmy
